code,name,market,per,collected_at,bsns_year,operating_margin,revenue_growth,debt_ratio
203450,유니온바이오메트릭스,KRX,,2026-03-27,2024,0.05008808070225525,0.10437030135059272,168.9373282624166
187870,디바이스,KRX,,2026-03-27,2024,0.08952799871747838,-0.17483051436224128,41.83018197326365
051980,중앙첨단소재,KRX,,2026-03-27,2024,-0.4172101659496022,-0.28915856567343634,128.80493274998133
200350,아티스트스튜디오,KRX,,2026-03-27,2024,-0.2681177726408847,-0.3477201576470015,9.450569394676368
322180,LS티라유텍,KRX,,2026-03-27,2024,-0.1376852397159542,0.05716780227552665,217.6240693069043
053080,케이엔솔,KRX,,2026-03-27,2024,0.04562711553296933,0.3874931170181109,223.58092628324394
114190,강원에너지,KRX,,2026-03-27,2024,0.030175100010231583,0.612099871809214,227.9878673438883
031430,신세계인터내셔날,KRX,,2026-03-27,2024,0.020509804879114513,-0.033738651833770325,157.48386295132698
950190,고스트스튜디오,KRX,,2026-03-27,2024,0.1797516988773855,-0.1721562309716595,122.08514533736829
196170,알테오젠,KRX,,2026-03-27,2024,0.2469893006109843,0.06559780133083769,149.2248497944285
227100,프로브잇,KRX,,2026-03-27,2024,-0.5155497325888592,-0.632896313278886,1072.1213358198254
175140,휴먼테크놀로지,KRX,,2026-03-27,2024,-0.15435201581946134,0.10856301019192388,143.48982063033517
307870,비투엔,KRX,,2026-03-27,2024,-0.10539342644533958,-0.21640601298998077,166.38006720067014
067900,와이엔텍,KRX,,2026-03-27,2024,0.2661600825950966,-0.06290636888283939,145.22990392455193
036540,SFA반도체,KRX,,2026-03-27,2024,-7.741711058561187e-05,-0.03900699456482844,125.22115976132973
054630,에이디칩스,KRX,,2026-03-27,2024,-1.4034805540203903,-0.602430908278409,774.7748976678033
008060,대덕,KRX,,2026-03-27,2024,0.006642039630575135,-0.00942876708885889,119.76510109936878
000070,삼양홀딩스,KRX,,2026-03-27,2024,0.03589335646776641,0.10664161592987693,76.46268794077325
137080,나래나노텍,KRX,,2026-03-27,2024,-0.5468782913506893,-0.23617249417196398,226.87097294383162
234690,녹십자웰빙,KRX,,2026-03-27,2024,0.09688398477066563,0.11009204228745663,153.90374776980408
032800,판타지오,KRX,,2026-03-27,2024,-0.02129000562826391,0.877476834797949,154.3349040621823
098460,고영,KRX,,2026-03-27,2024,0.016403591579029618,-0.10234673324324482,16.945744646480463
000240,한국앤컴퍼니,KRX,,2026-03-27,2024,0.3006970418433283,0.2765316148159028,115.35082404580339
123010,알엔티엑스,KRX,,2026-03-27,2024,-0.1748206985618052,0.21868804006570552,172.93012597105084
217330,싸이토젠,KRX,,2026-03-27,2024,-0.9775410105351741,2.426321289939803,148.08676894518285
214310,로아앤코,KRX,,2026-03-27,2024,0.027898507585207205,1.2238661653125142,284.6323848675182
054540,삼영엠텍,KRX,,2026-03-27,2024,0.0872463090232174,0.23259972605784707,156.1344610652909
036630,세종텔레콤,KRX,,2026-03-27,2024,-0.03267727897599452,0.09457677283065095,182.90804758358854
043220,티에스넥스젠,KRX,,2026-03-27,2024,-0.2664983072260288,-0.19039986043001234,194.22764189559766
225220,제놀루션,KRX,,2026-03-27,2024,-1.284236319690339,-0.268976840932844,132.40913893960052
000390,삼화페인트공업,KRX,,2026-03-27,2024,0.030208595351502436,-0.004804725565302524,187.89279403803508
148250,알엔투테크놀로지,KRX,,2026-03-27,2024,-0.1879514226397378,-0.02611258603942029,128.52413837802612
249420,일동제약,KRX,,2026-03-27,2024,0.021333402302339193,0.023608585759999908,370.3330697377397
006580,대양제지공업,KRX,,2026-03-27,2024,-0.04476559603419231,0.0069005776364038,152.64935652017007
443670,에스피소프트,KRX,,2026-03-27,2024,0.08326840636420525,0.2801516314420426,122.65714515174014
073540,에프알텍,KRX,,2026-03-27,2024,0.02737142293503105,0.1997316507893645,119.87895032341187
011080,형지I&C,KRX,,2026-03-27,2024,-0.08843579869122549,-0.13131214472687588,229.86359150603826
038680,에스넷,KRX,,2026-03-27,2024,0.02368382165291511,-0.0570355125283432,233.57905724265103
064090,인크레더블버즈,KRX,,2026-03-27,2024,-0.7751064031361932,-0.3390822864836574,103.09096214242697
238170,엔에스엠,KRX,,2026-03-27,2024,-0.04595582606547783,-0.08552229702460161,136.757663040433
448280,에코아이,KRX,,2026-03-27,2024,0.007716590037163084,-0.6024574189158322,116.60263818583671
016880,웅진,KRX,,2026-03-27,2024,0.030834468252263478,-0.010274907520076952,414.01039492466987
024890,대원화성,KRX,,2026-03-27,2024,-0.04854304639658705,0.03961470374798099,363.8915837720829
267270,HD건설기계,KRX,,2026-03-27,2024,0.05538631859266406,-0.10115239858092825,185.33665541247214
052300,오션인더블유,KRX,,2026-03-27,2024,-0.48033239299826636,-0.4266478747796973,129.21412669820197
041960,코미팜,KRX,,2026-03-27,2024,0.10536043576901111,0.3782564226198345,187.32248615691302
105330,케이엔더블유,KRX,,2026-03-27,2024,0.04386117073317217,-0.17726883358431747,162.01840149145858
000250,삼천당제약,KRX,,2026-03-27,2024,0.012525714107932443,0.09474972511464663,148.7595947577709
241820,피씨엘,KRX,,2026-03-27,2024,-21.75380861312866,-0.8521654720986122,303.19820977665626
192650,드림텍,KRX,,2026-03-27,2024,0.020085835266507115,0.13810435029493873,176.28232881331235
405000,플라즈맵,KRX,,2026-03-27,2024,-1.7416176020469567,-0.21506696895586544,563.5679455865003
032190,다우데이타,KRX,,2026-03-27,2024,0.09936201269142877,0.174384873997155,892.5625899424757
085810,알티캐스트,KRX,,2026-03-27,2024,-0.7080784159457223,0.0039512285094815665,121.55687276652156
154030,아시아종묘,KRX,,2026-03-27,2024,-0.04573008223402987,-0.06827292890582112,180.79463702855193
049960,쎌바이오텍,KRX,,2026-03-27,2024,0.13615719850741767,-0.07203770188453947,105.01689994625927
002720,국제약품,KRX,,2026-03-27,2024,0.04283217124614714,0.15579310754207257,184.86984149201538
247540,에코프로비엠,KRX,,2026-03-27,2024,-0.012327923495740275,-0.5990594497844093,218.69584541030807
028670,팬오션,KRX,,2026-03-27,2024,0.09129240423481434,0.18349903760208136,181.6877788043018
310870,디와이씨,KRX,,2026-03-27,2024,0.0489809728642762,-0.1822190160967469,103.58782962391626
228760,지노믹트리,KRX,,2026-03-27,2024,-6.482384708824777,-0.3088643269369052,105.1124821449688
044340,위닉스,KRX,,2026-03-27,2024,-0.016731772342362554,-0.06422180662289963,212.65843091780448
051310,플랜텍,KRX,,2026-03-27,2024,0.05638548933084575,-0.23572589499692828,124.46879564777767
068240,다원시스,KRX,,2026-03-27,2024,0.0253626209860237,-0.15740259939618395,288.00606021184433
105740,디케이락,KRX,,2026-03-27,2024,-0.001914405145397071,-0.11688781310890294,149.92929802269086
036180,지더블유바이텍,KRX,,2026-03-27,2024,-0.3852639531121106,-0.4141970134091621,163.62997367586388
339950,아이비김영,KRX,,2026-03-27,2024,0.15401377724750812,0.1306229263531198,186.24527406695654
003230,삼양식품,KRX,,2026-03-27,2024,0.19940171219349437,0.4485655487714267,192.59878979582507
010780,아이에스동서,KRX,,2026-03-27,2024,0.11202660074329933,-0.25369929859434687,228.23088194525775
012170,아센디오,KRX,,2026-03-27,2024,-0.30607695385435946,1.4942023804123472,120.86348775575608
145170,노브랜드,KRX,,2026-03-27,2024,0.03217282395541279,0.18981124259726373,255.3963531728075
003570,SNT다이내믹스,KRX,,2026-03-27,2024,0.1798486814649439,0.2644261546161601,30.83991607014836
095500,미래나노텍,KRX,,2026-03-27,2024,0.039947912306720845,-0.10332653104285268,188.27741287857495
042670,에이치디현대인프라코어,KRX,,2026-03-27,2024,0.04476263308746966,-0.11705169258298899,232.08857876748047
080420,모다이노칩,KRX,,2026-03-27,2024,0.09927813913470156,-0.002806924419288475,253.71291741315596
046210,HLB파나진,KRX,,2026-03-27,2024,-0.1031964955380124,0.0771207568400316,143.98279079378088
046400,휴스토리,KRX,,2026-03-27,2024,-1.0851554107082406,-0.6748393390415299,479.1584669717562
015590,DKME,KRX,,2026-03-27,2024,0.07335567903553611,-0.004569805873564635,168.82257583331432
251630,브이원텍,KRX,,2026-03-27,2024,-0.05994758982014377,-0.11067971597014875,141.84119193419568
054210,이랜텍,KRX,,2026-03-27,2024,0.028957892577571767,-0.25979802971413274,102.66915113622746
035890,서희건설,KRX,,2026-03-27,2024,0.15997693155299894,0.021983703099879383,158.20592677094987
317870,엔바이오니아,KRX,,2026-03-27,2024,-0.14825320288016736,-0.02938660717277316,142.45150589814858
257720,실리콘투,KRX,,2026-03-27,2024,0.19894513679673334,1.0169175644175006,74.9924419094477
023440,제이스코홀딩스,KRX,,2026-03-27,2024,-0.517692236137098,-0.48748292746036026,215.88685799144454
256630,포인트엔지니어링,KRX,,2026-03-27,2024,-0.042156989925740705,0.18587557765806778,135.18948312966126
332290,누보,KRX,,2026-03-27,2024,0.03707100341837802,0.20527974890552272,300.64286987771965
029480,광무,KRX,,2026-03-27,2024,-0.7214442121329563,-0.7307396218522991,121.0062266161735
142280,녹십자엠에스,KRX,,2026-03-27,2024,0.02248095629982281,0.10468610775226515,202.57208835074724
012160,영흥,KRX,,2026-03-27,2024,0.0063967024551484,-0.03447535703885121,136.76582834269954
102280,쌍방울,KRX,,2026-03-27,2024,-0.024897681771879097,-0.029005804577430534,125.18519467927484
205100,엑셈,KRX,,2026-03-27,2024,0.14425030520505777,0.13636043831896835,111.80020351648665
145990,삼양사,KRX,,2026-03-27,2024,0.049974567840993134,0.007687255467208407,70.45532715752532
069510,에스텍,KRX,,2026-03-27,2024,0.0863460606398956,0.22861021357856917,190.63577045628662
151910,퓨처코어,KRX,,2026-03-27,2024,0.034716512680369904,0.2427735166630916,246.52352515292603
007590,동방아그로,KRX,,2026-03-27,2024,0.085819208226562,0.03635955943909171,143.65211655141889
215790,이노인스트루먼트,KRX,,2026-03-27,2024,-0.6667555385256391,-0.06147246137908567,180.8931142198917
043590,웰킵스하이텍,KRX,,2026-03-27,2024,-0.3336236763009873,0.4749989816783872,51.69377251545962
290120,DH오토리드,KRX,,2026-03-27,2024,0.06116774924979552,0.1477246171954874,284.1051477507645
032680,소프트센,KRX,,2026-03-27,2024,-0.02295672144355796,-0.01938323367804222,44.87622564337967
475560,더본코리아,KRX,,2026-03-27,2024,0.07761243875627165,0.13026262489628262,131.80622814142313
452190,한빛레이저,KRX,,2026-03-27,2024,-0.138268323414589,-0.1822893256359799,122.65595708763468
037950,엘컴텍,KRX,,2026-03-27,2024,0.06195826901592531,0.013218617192494913,114.75275291994174
407400,꿈비,KRX,,2026-03-27,2024,0.010196901260975265,0.3652049320242888,214.38539000880144
373220,LG에너지솔루션,KRX,,2026-03-27,2024,0.0224588727725293,-0.2407992835779143,94.74821906985225
038340,무궁화인포메이션테크놀로지,KRX,,2026-03-27,2024,-0.1614828591351742,4.070170157280579,236.43379542428283
084650,랩지노믹스,KRX,,2026-03-27,2024,-0.21526048248386867,0.20853715555867994,136.68182161189776
046070,코다코,KRX,,2026-03-27,2024,-0.14762571033170846,-0.14272106661636258,2766.870488584039
019440,세아특수강,KRX,,2026-03-27,2024,0.022759481007623834,-0.02003233873251178,100.73547470996577
430690,한싹,KRX,,2026-03-27,2024,-0.1322165855718725,-0.14844020828417714,122.00929491948831
065680,우주일렉트로,KRX,,2026-03-27,2024,0.11422991707575374,0.10184149080473799,133.02284077075763
091090,세원이앤씨,KRX,,2026-03-27,2024,-0.09918572173143428,0.07997131768494294,166.91978934198656
052400,코나아이,KRX,,2026-03-27,2024,0.14140185084599544,-0.1567111068233299,208.85028175070929
203400,에이비온,KRX,,2026-03-27,2024,-44.84202024232937,-0.40384544563306546,226.739080193471
051600,한전KPS,KRX,,2026-03-27,2024,0.13454534401374965,0.015148159891333791,127.22984388663647
048530,인트론바이오,KRX,,2026-03-27,2024,-0.8161375299367457,-0.3304609338061514,3.1059569010689074
127120,제이에스링크,KRX,,2026-03-27,2024,-0.5727765817267729,-0.27524151112801054,217.28771315473548
375500,DL이앤씨,KRX,,2026-03-27,2024,0.032571585565121894,0.040968115645288045,200.43300150586512
093230,이아이디,KRX,,2026-03-27,2024,0.011104190443534771,-0.09866572729171554,150.5321679474734
900100,애머릿지,KRX,,2026-03-27,2024,-0.603362821253834,-0.5266207359541324,122.32824333226912
179530,애드바이오텍,KRX,,2026-03-27,2024,-0.36972217326623896,0.06343571259885893,775.6031275455414
380540,옵티코어,KRX,,2026-03-27,2024,-0.27993221340252356,-0.11508616731134971,207.55733322771266
208710,포톤,KRX,,2026-03-27,2024,-0.02516761687901955,0.09911128633752325,183.65700400462143
150840,인트로메딕,KRX,,2026-03-27,2024,-0.1410298549892244,0.0409042949615,183.4209743142102
084440,유비온,KRX,,2026-03-27,2024,-0.060721606297911374,0.04557235988055408,363.6068178958343
382900,범한퓨얼셀,KRX,,2026-03-27,2024,0.06661572866621156,0.18610123967567976,188.37165661234366
044990,에이치엔에스하이텍,KRX,,2026-03-27,2024,0.1755509630185355,-0.05451577898549998,107.74167944911417
191410,육일씨엔에쓰,KRX,,2026-03-27,2024,-0.012672119723455152,0.29369789728159396,255.4867789040007
145210,다이나믹디자인,KRX,,2026-03-27,2024,-0.04072410662166902,0.0985662402571023,221.95495435532018
287410,제이시스메디칼,KRX,,2026-03-27,2024,0.2081143418026609,0.34291294585056586,199.8736930599978
033290,로젠,KRX,,2026-03-27,2024,0.040910276182366985,0.0007233129616748732,253.25085534433583
000880,한화,KRX,,2026-03-27,2024,0.04341862857989626,0.04727627440789149,637.0720003607522
306620,지아이에스,KRX,,2026-03-27,2024,0.034712694492222376,0.20399347085276473,239.60716280915358
005860,한일사료,KRX,,2026-03-27,2024,0.008576394867771677,0.08575623827477723,132.31037609368883
001210,금호전기,KRX,,2026-03-27,2024,-0.09323156201198633,-0.003774086559973201,373.9576790936139
019210,와이지-원,KRX,,2026-03-27,2024,0.09707277334071832,0.039423805949204575,266.6549629637819
100700,세운메디칼,KRX,,2026-03-27,2024,0.18913758313182716,-0.1186277361414893,105.22048305228937
258610,케일럼,KRX,,2026-03-27,2024,0.028508835967730493,0.15120514681796393,89.35740173034758
118990,모트렉스,KRX,,2026-03-27,2024,0.07430897177547112,0.10518342702173893,342.7826902234894
352480,씨앤씨인터내셔널,KRX,,2026-03-27,2024,0.10238472437960094,0.28392489434363355,43.38562455194094
101930,인화정공,KRX,,2026-03-27,2024,0.11059123733483549,-0.10742615692595589,165.53125214850505
041930,동아화성,KRX,,2026-03-27,2024,0.04799733212693359,0.039288538172858226,182.9637060162864
159580,제로투세븐,KRX,,2026-03-27,2024,0.022813449312792184,-0.03628375544483626,111.45373396721612
020120,키다리스튜디오,KRX,,2026-03-27,2024,0.010666955964104103,0.19978134010625775,165.11995630095305
080720,한국유니온제약,KRX,,2026-03-27,2024,-0.26228997867282355,-0.1882105541559233,807.9522110558315
115450,HLB테라퓨틱스,KRX,,2026-03-27,2024,-0.1387965962197698,0.04452093609797016,120.85299595887827
004020,현대제철,KRX,,2026-03-27,2024,0.006866918096881455,-0.10374857099287532,79.70709375518645
033310,엠투엔,KRX,,2026-03-27,2024,0.041043623598870226,0.184617535964925,125.12469055680135
083660,CSA 코스믹,KRX,,2026-03-27,2024,-0.1037325955243241,-0.1840376674693761,209.83422365250632
050120,ES큐브,KRX,,2026-03-27,2024,-0.2314483535442047,-0.7446540955884882,105.24922446981452
026910,광진실업,KRX,,2026-03-27,2024,-0.12512853716981337,0.0903204299549944,380.41111422192404
160600,이큐셀,KRX,,2026-03-27,2024,0.04217560184466597,0.1857343942013718,183.05003514111579
000430,대원강업,KRX,,2026-03-27,2024,0.0164998345437452,0.23566891153370595,191.23658368617225
311690,CJ 바이오사이언스,KRX,,2026-03-27,2024,-9.87760509992755,-0.37820584193402174,128.10468038492294
318000,KBG,KRX,,2026-03-27,2024,0.12671785428969612,0.15406717037215822,114.97660130019294
057500,에스케이엔펄스,KRX,,2026-03-27,2024,-0.005233048313773011,-0.23120692936545229,157.71115616400868
258830,세종메디칼,KRX,,2026-03-27,2024,-0.024915940203317534,0.05338652452328621,239.66268404517854
009290,광동제약,KRX,,2026-03-27,2024,0.01834400534753304,0.08337307620669221,189.28298347702844
025620,차AI헬스케어,KRX,,2026-03-27,2024,-0.347433009993882,-0.025714224834558777,31.311559249333154
004140,동방,KRX,,2026-03-27,2024,0.04478700935020799,0.13526408586564911,295.9995467950098
010620,에이치디현대미포,KRX,,2026-03-27,2024,0.01912029455921362,0.1463167703036908,142.5366819770425
102120,어보브반도체,KRX,,2026-03-27,2024,-0.021973326979559137,-0.0013757660246280523,189.57061151307332
070300,엑스큐어,KRX,,2026-03-27,2024,-0.20255211413902657,-0.6908425633787889,115.93834257277803
258790,소프트캠프,KRX,,2026-03-27,2024,-0.1084287117670065,-0.08645418963165048,337.48892266404147
032620,유비케어,KRX,,2026-03-27,2024,0.027086566458553403,0.23731789248245155,48.51916347244061
